ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
2352,Miami,30.17,Clouds,25.7743,-80.1937,2026-06-18 00:30:02
2353,Lisbon,18.51,Clear,38.7167,-9.1333,2026-06-18 01:00:01
2354,Porto,18.1,Clouds,41.1496,-8.611,2026-06-18 01:00:01
2355,London,18.24,Clouds,51.5085,-0.1257,2026-06-18 01:00:01
2356,Paris,22.75,Clouds,48.8534,2.3488,2026-06-18 01:00:01
2357,Berlin,20.19,Clouds,52.5244,13.4105,2026-06-18 01:00:01
2358,Madrid,26.21,Clear,40.4165,-3.7026,2026-06-18 01:00:01
2359,Rome,28.24,Clear,34.257,-85.1647,2026-06-18 01:00:01
2360,New York,21.71,Clouds,40.7143,-74.006,2026-06-18 01:00:01
2361,Barcelona,22.56,Clear,41.3888,2.159,2026-06-18 01:00:01
2362,Miami,29.9,Clouds,25.7743,-80.1937,2026-06-18 01:00:02
2363,Lisbon,19.19,Clear,38.7167,-9.1333,2026-06-18 01:30:02
2364,Porto,18.11,Clouds,41.1496,-8.611,2026-06-18 01:30:02
2365,London,18.07,Clouds,51.5085,-0.1257,2026-06-18 01:30:02
2366,Paris,22.19,Clouds,48.8534,2.3488,2026-06-18 01:30:02
2367,Berlin,19.71,Clouds,52.5244,13.4105,2026-06-18 01:30:02
2368,Madrid,25.78,Clear,40.4165,-3.7026,2026-06-18 01:30:02
2369,Rome,27.17,Clear,34.257,-85.1647,2026-06-18 01:30:02
2370,New York,21.37,Clouds,40.7143,-74.006,2026-06-18 01:30:02
2371,Barcelona,22.6,Clear,41.3888,2.159,2026-06-18 01:30:02
2372,Miami,29.57,Clouds,25.7743,-80.1937,2026-06-18 01:30:02
2373,Lisbon,20.02,Clear,38.7167,-9.1333,2026-06-18 02:00:02
2374,Porto,17.88,Clouds,41.1496,-8.611,2026-06-18 02:00:02
2375,London,17.7,Clouds,51.5085,-0.1257,2026-06-18 02:00:02
2376,Paris,21.64,Clouds,48.8534,2.3488,2026-06-18 02:00:02
2377,Berlin,19.39,Clouds,52.5244,13.4105,2026-06-18 02:00:02
2378,Madrid,25.17,Clear,40.4165,-3.7026,2026-06-18 02:00:02
2379,Rome,26.13,Clear,34.257,-85.1647,2026-06-18 02:00:02
2380,New York,20.97,Clouds,40.7143,-74.006,2026-06-18 02:00:02
2381,Barcelona,22.55,Clear,41.3888,2.159,2026-06-18 02:00:02
2382,Miami,29.47,Clouds,25.7743,-80.1937,2026-06-18 02:00:02
2383,Lisbon,19.36,Clouds,38.7167,-9.1333,2026-06-18 02:30:02
2384,Porto,17.88,Clouds,41.1496,-8.611,2026-06-18 02:30:02
2385,London,17.6,Clouds,51.5085,-0.1257,2026-06-18 02:30:02
2386,Paris,20.55,Clouds,48.8534,2.3488,2026-06-18 02:30:02
2387,Berlin,19.39,Clouds,52.5244,13.4105,2026-06-18 02:30:02
2388,Madrid,24.69,Clear,40.4165,-3.7026,2026-06-18 02:30:02
2389,Rome,25.31,Clear,34.257,-85.1647,2026-06-18 02:30:02
2390,New York,20.75,Clouds,40.7143,-74.006,2026-06-18 02:30:02
2391,Barcelona,23.33,Clear,41.3888,2.159,2026-06-18 02:30:03
2392,Miami,29.39,Clouds,25.7743,-80.1937,2026-06-18 02:30:03
2393,Lisbon,18.73,Clouds,38.7167,-9.1333,2026-06-18 03:00:03
2394,Porto,17.99,Clear,41.1496,-8.611,2026-06-18 03:00:03
2395,London,17.33,Clouds,51.5085,-0.1257,2026-06-18 03:00:03
2396,Paris,20.69,Clouds,48.8534,2.3488,2026-06-18 03:00:03
2397,Berlin,19.53,Clouds,52.5244,13.4105,2026-06-18 03:00:03
2398,Madrid,24.08,Clear,40.4165,-3.7026,2026-06-18 03:00:03
2399,Rome,25.35,Clear,34.257,-85.1647,2026-06-18 03:00:03
2400,New York,20.64,Clouds,40.7143,-74.006,2026-06-18 03:00:03
2401,Barcelona,23.35,Clear,41.3888,2.159,2026-06-18 03:00:03
2402,Miami,29.06,Clouds,25.7743,-80.1937,2026-06-18 03:00:03
2403,Lisbon,17.97,Clouds,38.7167,-9.1333,2026-06-18 03:30:03
2404,Porto,17.86,Clear,41.1496,-8.611,2026-06-18 03:30:03
2405,London,17.21,Clouds,51.5085,-0.1257,2026-06-18 03:30:03
2406,Paris,19.54,Clouds,48.8534,2.3488,2026-06-18 03:30:03
2407,Berlin,19.41,Clouds,52.5244,13.4105,2026-06-18 03:30:03
2408,Madrid,23.35,Clear,40.4165,-3.7026,2026-06-18 03:30:03
2409,Rome,24.79,Clear,34.257,-85.1647,2026-06-18 03:30:03
2410,New York,20.61,Clouds,40.7143,-74.006,2026-06-18 03:30:03
2411,Barcelona,23.05,Clear,41.3888,2.159,2026-06-18 03:30:03
2412,Miami,29.07,Clouds,25.7743,-80.1937,2026-06-18 03:30:03
2413,Lisbon,17.33,Clouds,38.7167,-9.1333,2026-06-18 04:00:03
2414,Porto,17.64,Clear,41.1496,-8.611,2026-06-18 04:00:03
2415,London,17.16,Clouds,51.5085,-0.1257,2026-06-18 04:00:03
2416,Paris,19.06,Clouds,48.8534,2.3488,2026-06-18 04:00:03
2417,Berlin,18.74,Clouds,52.5244,13.4105,2026-06-18 04:00:03
2418,Madrid,23.51,Clear,40.4165,-3.7026,2026-06-18 04:00:03
2419,Rome,24.84,Clear,34.257,-85.1647,2026-06-18 04:00:03
2420,New York,20.44,Clouds,40.7143,-74.006,2026-06-18 04:00:03
2421,Barcelona,22.36,Clear,41.3888,2.159,2026-06-18 04:00:03
2422,Miami,28.85,Clouds,25.7743,-80.1937,2026-06-18 04:00:03
2423,Lisbon,17.11,Clouds,38.7167,-9.1333,2026-06-18 04:30:03
2424,Porto,17.33,Clear,41.1496,-8.611,2026-06-18 04:30:03
2425,London,17.05,Clouds,51.5085,-0.1257,2026-06-18 04:30:03
2426,Paris,18.61,Clouds,48.8534,2.3488,2026-06-18 04:30:03
2427,Berlin,18.81,Clouds,52.5244,13.4105,2026-06-18 04:30:03
2428,Madrid,23.4,Clear,40.4165,-3.7026,2026-06-18 04:30:03
2429,Rome,24.54,Clear,34.257,-85.1647,2026-06-18 04:30:03
2430,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 04:30:03
2431,Barcelona,22.47,Clear,41.3888,2.159,2026-06-18 04:30:03
2432,Miami,28.33,Clouds,25.7743,-80.1937,2026-06-18 04:30:03
2433,Lisbon,16.84,Clouds,38.7167,-9.1333,2026-06-18 05:00:03
2434,Porto,17.28,Clear,41.1496,-8.611,2026-06-18 05:00:03
2435,London,17.22,Clouds,51.5085,-0.1257,2026-06-18 05:00:03
2436,Paris,18.13,Clouds,48.8534,2.3488,2026-06-18 05:00:03
2437,Berlin,19.47,Clouds,52.5244,13.4105,2026-06-18 05:00:03
2438,Madrid,23.39,Clear,40.4165,-3.7026,2026-06-18 05:00:03
2439,Rome,24.25,Clear,34.257,-85.1647,2026-06-18 05:00:04
2440,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 05:00:04
2441,Barcelona,22.27,Clear,41.3888,2.159,2026-06-18 05:00:04
2442,Miami,28.31,Clouds,25.7743,-80.1937,2026-06-18 05:00:04
2443,Lisbon,16.63,Clouds,38.7167,-9.1333,2026-06-18 05:30:03
2444,Porto,17.24,Clear,41.1496,-8.611,2026-06-18 05:30:03
2445,London,17.23,Clouds,51.5085,-0.1257,2026-06-18 05:30:03
2446,Paris,17.51,Clouds,48.8534,2.3488,2026-06-18 05:30:03
2447,Berlin,19.7,Clouds,52.5244,13.4105,2026-06-18 05:30:03
2448,Madrid,22.6,Clear,40.4165,-3.7026,2026-06-18 05:30:03
2449,Rome,24.1,Clear,34.257,-85.1647,2026-06-18 05:30:03
2450,New York,20.48,Clouds,40.7143,-74.006,2026-06-18 05:30:04
2451,Barcelona,21.77,Clear,41.3888,2.159,2026-06-18 05:30:04
2452,Miami,28.1,Clouds,25.7743,-80.1937,2026-06-18 05:30:04
2453,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 06:00:03
2454,Porto,17.13,Clouds,41.1496,-8.611,2026-06-18 06:00:03
2455,London,17.33,Clouds,51.5085,-0.1257,2026-06-18 06:00:03
2456,Paris,20,Clouds,48.8534,2.3488,2026-06-18 06:00:03
2457,Berlin,19.93,Clouds,52.5244,13.4105,2026-06-18 06:00:04
2458,Madrid,22.69,Clear,40.4165,-3.7026,2026-06-18 06:00:04
2459,Rome,24,Clear,34.257,-85.1647,2026-06-18 06:00:04
2460,New York,20.48,Clouds,40.7143,-74.006,2026-06-18 06:00:04
2461,Barcelona,21.89,Clear,41.3888,2.159,2026-06-18 06:00:04
2462,Miami,28.07,Clouds,25.7743,-80.1937,2026-06-18 06:00:04
2463,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 06:30:04
2464,Porto,16.99,Clouds,41.1496,-8.611,2026-06-18 06:30:04
2465,London,17.51,Clouds,51.5085,-0.1257,2026-06-18 06:30:04
2466,Paris,20.24,Clouds,48.8534,2.3488,2026-06-18 06:30:04
2467,Berlin,20.39,Clouds,52.5244,13.4105,2026-06-18 06:30:04
2468,Madrid,22.17,Clear,40.4165,-3.7026,2026-06-18 06:30:04
2469,Rome,23.85,Clear,34.257,-85.1647,2026-06-18 06:30:04
2470,New York,20.47,Clouds,40.7143,-74.006,2026-06-18 06:30:04
2471,Barcelona,23.17,Clear,41.3888,2.159,2026-06-18 06:30:04
2472,Miami,28.01,Clouds,25.7743,-80.1937,2026-06-18 06:30:04
2473,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 07:00:03
2474,Porto,17.84,Clouds,41.1496,-8.611,2026-06-18 07:00:03
2475,London,17.75,Clouds,51.5085,-0.1257,2026-06-18 07:00:03
2476,Paris,21.69,Clouds,48.8534,2.3488,2026-06-18 07:00:03
2477,Berlin,20.94,Clouds,52.5244,13.4105,2026-06-18 07:00:04
2478,Madrid,21.63,Clear,40.4165,-3.7026,2026-06-18 07:00:04
2479,Rome,23.47,Clear,34.257,-85.1647,2026-06-18 07:00:04
2480,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 07:00:04
2481,Barcelona,24.65,Clear,41.3888,2.159,2026-06-18 07:00:04
2482,Miami,27.45,Clouds,25.7743,-80.1937,2026-06-18 07:00:04
2483,Lisbon,16.44,Clouds,38.7167,-9.1333,2026-06-18 07:30:04
2484,Porto,19.76,Clouds,41.1496,-8.611,2026-06-18 07:30:04
2485,London,17.82,Clouds,51.5085,-0.1257,2026-06-18 07:30:04
2486,Paris,22.16,Clouds,48.8534,2.3488,2026-06-18 07:30:04
2487,Berlin,21.42,Clouds,52.5244,13.4105,2026-06-18 07:30:04
2488,Madrid,22.07,Clear,40.4165,-3.7026,2026-06-18 07:30:04
2489,Rome,23.62,Clear,34.257,-85.1647,2026-06-18 07:30:04
2490,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 07:30:04
2491,Barcelona,24.99,Clear,41.3888,2.159,2026-06-18 07:30:04
2492,Miami,27.61,Clouds,25.7743,-80.1937,2026-06-18 07:30:05
2493,Lisbon,17.29,Clouds,38.7167,-9.1333,2026-06-18 08:00:04
2494,Porto,19.81,Clouds,41.1496,-8.611,2026-06-18 08:00:04
2495,London,18.3,Clouds,51.5085,-0.1257,2026-06-18 08:00:04
2496,Paris,22.9,Clear,48.8534,2.3488,2026-06-18 08:00:04
2497,Berlin,21.47,Clouds,52.5244,13.4105,2026-06-18 08:00:04
2498,Madrid,23.21,Clear,40.4165,-3.7026,2026-06-18 08:00:04
2499,Rome,23.69,Clear,34.257,-85.1647,2026-06-18 08:00:04
2500,New York,20.54,Rain,40.7143,-74.006,2026-06-18 08:00:04
2501,Barcelona,26.26,Clear,41.3888,2.159,2026-06-18 08:00:04
2502,Miami,27.45,Clouds,25.7743,-80.1937,2026-06-18 08:00:04
2503,Lisbon,18.4,Clouds,38.7167,-9.1333,2026-06-18 08:30:04
2504,Porto,19.64,Clouds,41.1496,-8.611,2026-06-18 08:30:04
2505,London,18.52,Clouds,51.5085,-0.1257,2026-06-18 08:30:04
2506,Paris,23.68,Clear,48.8534,2.3488,2026-06-18 08:30:04
2507,Berlin,22.69,Clouds,52.5244,13.4105,2026-06-18 08:30:04
2508,Madrid,23.99,Clear,40.4165,-3.7026,2026-06-18 08:30:04
2509,Rome,23.69,Clear,34.257,-85.1647,2026-06-18 08:30:04
2510,New York,20.56,Rain,40.7143,-74.006,2026-06-18 08:30:04
2511,Barcelona,26.82,Clear,41.3888,2.159,2026-06-18 08:30:04
2512,Miami,26.99,Clouds,25.7743,-80.1937,2026-06-18 08:30:04
2513,Lisbon,21.05,Clouds,38.7167,-9.1333,2026-06-18 09:00:04
2514,Porto,20.97,Clouds,41.1496,-8.611,2026-06-18 09:00:04
2515,London,18.79,Clouds,51.5085,-0.1257,2026-06-18 09:00:04
2516,Paris,25.32,Clear,48.8534,2.3488,2026-06-18 09:00:04
2517,Berlin,23.19,Clouds,52.5244,13.4105,2026-06-18 09:00:04
2518,Madrid,25.12,Clear,40.4165,-3.7026,2026-06-18 09:00:04
2519,Rome,23.69,Clouds,34.257,-85.1647,2026-06-18 09:00:04
2520,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 09:00:04
2521,Barcelona,27.63,Clear,41.3888,2.159,2026-06-18 09:00:04
2522,Miami,27.24,Clouds,25.7743,-80.1937,2026-06-18 09:00:04
2523,Lisbon,22.53,Clouds,38.7167,-9.1333,2026-06-18 09:30:04
2524,Porto,21.34,Clouds,41.1496,-8.611,2026-06-18 09:30:04
2525,London,19.32,Clouds,51.5085,-0.1257,2026-06-18 09:30:04
2526,Paris,26.27,Clear,48.8534,2.3488,2026-06-18 09:30:04
2527,Berlin,24.06,Clouds,52.5244,13.4105,2026-06-18 09:30:04
2528,Madrid,25.69,Clear,40.4165,-3.7026,2026-06-18 09:30:04
2529,Rome,23.87,Clouds,34.257,-85.1647,2026-06-18 09:30:05
2530,New York,20.44,Clouds,40.7143,-74.006,2026-06-18 09:30:05
2531,Barcelona,27.75,Clear,41.3888,2.159,2026-06-18 09:30:05
2532,Miami,27.02,Clouds,25.7743,-80.1937,2026-06-18 09:30:05
2533,Lisbon,23.01,Clouds,38.7167,-9.1333,2026-06-18 10:00:05
2534,Porto,22.91,Clouds,41.1496,-8.611,2026-06-18 10:00:05
2535,London,19.73,Clouds,51.5085,-0.1257,2026-06-18 10:00:05
2536,Paris,29.07,Clear,48.8534,2.3488,2026-06-18 10:00:05
2537,Berlin,24.26,Clouds,52.5244,13.4105,2026-06-18 10:00:05
2538,Madrid,26.5,Clear,40.4165,-3.7026,2026-06-18 10:00:05
2539,Rome,24.15,Clouds,34.257,-85.1647,2026-06-18 10:00:05
2540,New York,20.32,Clouds,40.7143,-74.006,2026-06-18 10:00:05
2541,Barcelona,27.51,Clear,41.3888,2.159,2026-06-18 10:00:05
2542,Miami,27.2,Clouds,25.7743,-80.1937,2026-06-18 10:00:05
2543,Lisbon,24.51,Clouds,38.7167,-9.1333,2026-06-18 10:30:04
2544,Porto,23.83,Clouds,41.1496,-8.611,2026-06-18 10:30:04
2545,London,20.08,Clouds,51.5085,-0.1257,2026-06-18 10:30:05
2546,Paris,29.1,Clear,48.8534,2.3488,2026-06-18 10:30:05
2547,Berlin,25.1,Clouds,52.5244,13.4105,2026-06-18 10:30:05
2548,Madrid,27.67,Clear,40.4165,-3.7026,2026-06-18 10:30:05
2549,Rome,24.08,Clouds,34.257,-85.1647,2026-06-18 10:30:05
2550,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 10:30:05
2551,Barcelona,27.68,Clear,41.3888,2.159,2026-06-18 10:30:05
2552,Miami,27.4,Clouds,25.7743,-80.1937,2026-06-18 10:30:05
2553,Lisbon,23.28,Clouds,38.7167,-9.1333,2026-06-18 11:00:05
2554,Porto,24.11,Clouds,41.1496,-8.611,2026-06-18 11:00:05
2555,London,21.45,Clouds,51.5085,-0.1257,2026-06-18 11:00:05
2556,Paris,30.85,Clear,48.8534,2.3488,2026-06-18 11:00:05
2557,Berlin,24.86,Clouds,52.5244,13.4105,2026-06-18 11:00:05
2558,Madrid,27.85,Clear,40.4165,-3.7026,2026-06-18 11:00:05
2559,Rome,24.22,Clouds,34.257,-85.1647,2026-06-18 11:00:05
2560,New York,20.34,Rain,40.7143,-74.006,2026-06-18 11:00:05
2561,Barcelona,27.44,Clear,41.3888,2.159,2026-06-18 11:00:05
2562,Miami,27.53,Clouds,25.7743,-80.1937,2026-06-18 11:00:05
2563,Lisbon,25.29,Clouds,38.7167,-9.1333,2026-06-18 11:30:05
2564,Porto,24.13,Clouds,41.1496,-8.611,2026-06-18 11:30:05
2565,London,22.03,Clouds,51.5085,-0.1257,2026-06-18 11:30:05
2566,Paris,32.83,Clear,48.8534,2.3488,2026-06-18 11:30:05
2567,Berlin,25.58,Clouds,52.5244,13.4105,2026-06-18 11:30:05
2568,Madrid,28.71,Clear,40.4165,-3.7026,2026-06-18 11:30:05
2569,Rome,24.45,Clouds,34.257,-85.1647,2026-06-18 11:30:05
2570,New York,20.67,Rain,40.7143,-74.006,2026-06-18 11:30:05
2571,Barcelona,27.45,Clear,41.3888,2.159,2026-06-18 11:30:05
2572,Miami,27.53,Clouds,25.7743,-80.1937,2026-06-18 11:30:05
2573,Lisbon,23.21,Clouds,38.7167,-9.1333,2026-06-18 12:00:04
2574,Porto,25.12,Clouds,41.1496,-8.611,2026-06-18 12:00:04
2575,London,23.01,Clouds,51.5085,-0.1257,2026-06-18 12:00:04
2576,Paris,34.89,Clear,48.8534,2.3488,2026-06-18 12:00:04
2577,Berlin,25.93,Clouds,52.5244,13.4105,2026-06-18 12:00:04
2578,Madrid,29.19,Clear,40.4165,-3.7026,2026-06-18 12:00:04
2579,Rome,23.62,Clouds,34.257,-85.1647,2026-06-18 12:00:04
2580,New York,20.79,Rain,40.7143,-74.006,2026-06-18 12:00:04
2581,Barcelona,27.52,Clear,41.3888,2.159,2026-06-18 12:00:04
2582,Miami,27.51,Clouds,25.7743,-80.1937,2026-06-18 12:00:05
2583,Lisbon,28.93,Clouds,38.7167,-9.1333,2026-06-18 12:30:04
2584,Porto,25.18,Clouds,41.1496,-8.611,2026-06-18 12:30:04
2585,London,23.48,Clouds,51.5085,-0.1257,2026-06-18 12:30:04
2586,Paris,35.68,Clear,48.8534,2.3488,2026-06-18 12:30:05
2587,Berlin,27.73,Clouds,52.5244,13.4105,2026-06-18 12:30:05
2588,Madrid,29.82,Clear,40.4165,-3.7026,2026-06-18 12:30:05
2589,Rome,23.68,Clouds,34.257,-85.1647,2026-06-18 12:30:05
2590,New York,21.18,Rain,40.7143,-74.006,2026-06-18 12:30:05
2591,Barcelona,27.96,Clear,41.3888,2.159,2026-06-18 12:30:05
2592,Miami,28.03,Clouds,25.7743,-80.1937,2026-06-18 12:30:05
2593,Lisbon,26.42,Clouds,38.7167,-9.1333,2026-06-18 13:00:05
2594,Porto,24.15,Clouds,41.1496,-8.611,2026-06-18 13:00:05
2595,London,24.53,Clouds,51.5085,-0.1257,2026-06-18 13:00:05
2596,Paris,35.93,Clear,48.8534,2.3488,2026-06-18 13:00:05
2597,Berlin,28.13,Clouds,52.5244,13.4105,2026-06-18 13:00:05
2598,Madrid,30.9,Clear,40.4165,-3.7026,2026-06-18 13:00:05
2599,Rome,24.3,Clouds,34.257,-85.1647,2026-06-18 13:00:05
2600,New York,21.36,Clouds,40.7143,-74.006,2026-06-18 13:00:05
2601,Barcelona,27.62,Clear,41.3888,2.159,2026-06-18 13:00:05
2602,Miami,28.69,Clouds,25.7743,-80.1937,2026-06-18 13:00:05
2603,Lisbon,27.53,Clouds,38.7167,-9.1333,2026-06-18 13:30:05
2604,Porto,25.2,Clouds,41.1496,-8.611,2026-06-18 13:30:05
2605,London,25.33,Clouds,51.5085,-0.1257,2026-06-18 13:30:05
2606,Paris,35.78,Clear,48.8534,2.3488,2026-06-18 13:30:05
2607,Berlin,27.51,Clouds,52.5244,13.4105,2026-06-18 13:30:05
2608,Madrid,31.32,Clear,40.4165,-3.7026,2026-06-18 13:30:05
2609,Rome,24.93,Clouds,34.257,-85.1647,2026-06-18 13:30:05
2610,New York,21.88,Clouds,40.7143,-74.006,2026-06-18 13:30:05
2611,Barcelona,27.7,Clear,41.3888,2.159,2026-06-18 13:30:05
2612,Miami,29.69,Clouds,25.7743,-80.1937,2026-06-18 13:30:05
2613,Lisbon,27.53,Clear,38.7167,-9.1333,2026-06-18 14:00:05
2614,Porto,20.5,Clouds,41.1496,-8.611,2026-06-18 14:00:05
2615,London,25.8,Clouds,51.5085,-0.1257,2026-06-18 14:00:05
2616,Paris,36.88,Clear,48.8534,2.3488,2026-06-18 14:00:05
2617,Berlin,27.63,Clouds,52.5244,13.4105,2026-06-18 14:00:05
2618,Madrid,32.08,Clear,40.4165,-3.7026,2026-06-18 14:00:05
2619,Rome,25.45,Clouds,34.257,-85.1647,2026-06-18 14:00:05
2620,New York,22.24,Clouds,40.7143,-74.006,2026-06-18 14:00:05
2621,Barcelona,27.19,Clear,41.3888,2.159,2026-06-18 14:00:05
2622,Miami,30.35,Clouds,25.7743,-80.1937,2026-06-18 14:00:05
2623,Lisbon,29.79,Clear,38.7167,-9.1333,2026-06-18 14:30:05
2624,Porto,19.94,Clouds,41.1496,-8.611,2026-06-18 14:30:05
2625,London,25.47,Clouds,51.5085,-0.1257,2026-06-18 14:30:05
2626,Paris,35.08,Clear,48.8534,2.3488,2026-06-18 14:30:05
2627,Berlin,27.54,Clouds,52.5244,13.4105,2026-06-18 14:30:05
2628,Madrid,32.19,Clear,40.4165,-3.7026,2026-06-18 14:30:05
2629,Rome,26.01,Clouds,34.257,-85.1647,2026-06-18 14:30:05
2630,New York,22.56,Clouds,40.7143,-74.006,2026-06-18 14:30:05
2631,Barcelona,27.71,Clouds,41.3888,2.159,2026-06-18 14:30:05
2632,Miami,30.65,Clouds,25.7743,-80.1937,2026-06-18 14:30:06
2633,Lisbon,29.79,Clear,38.7167,-9.1333,2026-06-18 15:00:06
2634,Porto,19.94,Clouds,41.1496,-8.611,2026-06-18 15:00:06
2635,London,25.02,Clouds,51.5085,-0.1257,2026-06-18 15:00:06
2636,Paris,35.3,Clouds,48.8534,2.3488,2026-06-18 15:00:06
2637,Berlin,28.01,Clouds,52.5244,13.4105,2026-06-18 15:00:06
2638,Madrid,32.68,Clear,40.4165,-3.7026,2026-06-18 15:00:06
2639,Rome,26.88,Rain,34.257,-85.1647,2026-06-18 15:00:06
2640,New York,23,Clouds,40.7143,-74.006,2026-06-18 15:00:06
2641,Barcelona,27.86,Clouds,41.3888,2.159,2026-06-18 15:00:06
2642,Miami,31.63,Clouds,25.7743,-80.1937,2026-06-18 15:00:06
2643,Lisbon,29.19,Clear,38.7167,-9.1333,2026-06-18 15:30:06
2644,Porto,19.94,Clouds,41.1496,-8.611,2026-06-18 15:30:06
2645,London,24.9,Clouds,51.5085,-0.1257,2026-06-18 15:30:06
2646,Paris,36.13,Clouds,48.8534,2.3488,2026-06-18 15:30:06
2647,Berlin,28.13,Clouds,52.5244,13.4105,2026-06-18 15:30:06
2648,Madrid,32.68,Clear,40.4165,-3.7026,2026-06-18 15:30:06
2649,Rome,27.12,Rain,34.257,-85.1647,2026-06-18 15:30:06
2650,New York,23.93,Clouds,40.7143,-74.006,2026-06-18 15:30:06
2651,Barcelona,27.93,Clouds,41.3888,2.159,2026-06-18 15:30:06
2652,Miami,31.85,Clouds,25.7743,-80.1937,2026-06-18 15:30:06
2653,Lisbon,29.19,Clear,38.7167,-9.1333,2026-06-18 16:00:03
2654,Porto,19.92,Clouds,41.1496,-8.611,2026-06-18 16:00:03
2655,London,24.16,Rain,51.5085,-0.1257,2026-06-18 16:00:03
2656,Paris,35.84,Clouds,48.8534,2.3488,2026-06-18 16:00:03
2657,Berlin,29.22,Clouds,52.5244,13.4105,2026-06-18 16:00:04
2658,Madrid,33.28,Clear,40.4165,-3.7026,2026-06-18 16:00:04
2659,Rome,27.26,Rain,34.257,-85.1647,2026-06-18 16:00:04
2660,New York,24.76,Clouds,40.7143,-74.006,2026-06-18 16:00:04
2661,Barcelona,27.41,Clouds,41.3888,2.159,2026-06-18 16:00:04
2662,Miami,32.65,Clouds,25.7743,-80.1937,2026-06-18 16:00:04
2663,Lisbon,29.19,Clear,38.7167,-9.1333,2026-06-18 16:30:05
2664,Porto,19.92,Clouds,41.1496,-8.611,2026-06-18 16:30:05
2665,London,23.25,Clouds,51.5085,-0.1257,2026-06-18 16:30:05
2666,Paris,35.8,Clouds,48.8534,2.3488,2026-06-18 16:30:05
2667,Berlin,28.71,Clouds,52.5244,13.4105,2026-06-18 16:30:05
2668,Madrid,32.96,Clear,40.4165,-3.7026,2026-06-18 16:30:05
2669,Rome,27.71,Rain,34.257,-85.1647,2026-06-18 16:30:05
2670,New York,25.38,Clouds,40.7143,-74.006,2026-06-18 16:30:05
2671,Barcelona,26.73,Clouds,41.3888,2.159,2026-06-18 16:30:05
2672,Miami,32.96,Clouds,25.7743,-80.1937,2026-06-18 16:30:05
2673,Lisbon,28.64,Clear,38.7167,-9.1333,2026-06-18 17:00:04
2674,Porto,19.85,Clouds,41.1496,-8.611,2026-06-18 17:00:04
2675,London,22.9,Clouds,51.5085,-0.1257,2026-06-18 17:00:04
2676,Paris,35.34,Clouds,48.8534,2.3488,2026-06-18 17:00:04
2677,Berlin,28.84,Clouds,52.5244,13.4105,2026-06-18 17:00:04
2678,Madrid,33.42,Clear,40.4165,-3.7026,2026-06-18 17:00:04
2679,Rome,28.63,Rain,34.257,-85.1647,2026-06-18 17:00:04
2680,New York,26.57,Clouds,40.7143,-74.006,2026-06-18 17:00:04
2681,Barcelona,26.69,Clouds,41.3888,2.159,2026-06-18 17:00:04
2682,Miami,33.12,Clouds,25.7743,-80.1937,2026-06-18 17:00:04
2683,Lisbon,26.64,Clear,38.7167,-9.1333,2026-06-18 18:00:02
2684,Porto,19.51,Clouds,41.1496,-8.611,2026-06-18 18:00:02
2685,London,23.65,Clouds,51.5085,-0.1257,2026-06-18 18:00:02
2686,Paris,33.72,Rain,48.8534,2.3488,2026-06-18 18:00:02
2687,Berlin,28.02,Clouds,52.5244,13.4105,2026-06-18 18:00:02
2688,Madrid,33.52,Clear,40.4165,-3.7026,2026-06-18 18:00:02
2689,Rome,26.7,Rain,34.257,-85.1647,2026-06-18 18:00:02
2690,New York,27.39,Clouds,40.7143,-74.006,2026-06-18 18:00:02
2691,Barcelona,26.83,Clouds,41.3888,2.159,2026-06-18 18:00:02
2692,Miami,33.43,Clouds,25.7743,-80.1937,2026-06-18 18:00:02
2693,Lisbon,25.98,Clouds,38.7167,-9.1333,2026-06-18 19:00:01
2694,Porto,19.09,Clouds,41.1496,-8.611,2026-06-18 19:00:01
2695,London,23.86,Clouds,51.5085,-0.1257,2026-06-18 19:00:01
2696,Paris,26.7,Rain,48.8534,2.3488,2026-06-18 19:00:01
2697,Berlin,27.11,Clouds,52.5244,13.4105,2026-06-18 19:00:01
2698,Madrid,32.77,Clear,40.4165,-3.7026,2026-06-18 19:00:01
2699,Rome,26.17,Rain,34.257,-85.1647,2026-06-18 19:00:01
2700,New York,29.31,Clouds,40.7143,-74.006,2026-06-18 19:00:01
2701,Barcelona,26.3,Clouds,41.3888,2.159,2026-06-18 19:00:01
2702,Miami,33.66,Clouds,25.7743,-80.1937,2026-06-18 19:00:01
2703,Lisbon,25.15,Clear,38.7167,-9.1333,2026-06-18 20:00:02
2704,Porto,18.56,Clouds,41.1496,-8.611,2026-06-18 20:00:02
2705,London,23.85,Clouds,51.5085,-0.1257,2026-06-18 20:00:02
2706,Paris,25.68,Rain,48.8534,2.3488,2026-06-18 20:00:02
2707,Berlin,26.13,Clouds,52.5244,13.4105,2026-06-18 20:00:02
