ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
831,Lisbon,18.2,Clear,38.7167,-9.1333,2026-06-15 00:30:03
832,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 00:30:03
833,London,16.44,Clouds,51.5085,-0.1257,2026-06-15 00:30:03
834,Paris,18.04,Clouds,48.8534,2.3488,2026-06-15 00:30:03
835,Berlin,13.52,Clouds,52.5244,13.4105,2026-06-15 00:30:03
836,Madrid,19.22,Clouds,40.4165,-3.7026,2026-06-15 00:30:03
837,Rome,23.82,Rain,34.257,-85.1647,2026-06-15 00:30:03
838,New York,28.19,Clouds,40.7143,-74.006,2026-06-15 00:30:03
839,Barcelona,25.33,Clouds,41.3888,2.159,2026-06-15 00:30:03
840,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-15 00:30:03
841,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 01:00:02
842,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 01:00:02
843,London,14.59,Clouds,51.5085,-0.1257,2026-06-15 01:00:02
844,Paris,16.27,Clouds,48.8534,2.3488,2026-06-15 01:00:02
845,Berlin,13.21,Clouds,52.5244,13.4105,2026-06-15 01:00:02
846,Madrid,19.04,Clouds,40.4165,-3.7026,2026-06-15 01:00:03
847,Rome,23.66,Clouds,34.257,-85.1647,2026-06-15 01:00:03
848,New York,27.68,Clouds,40.7143,-74.006,2026-06-15 01:00:03
849,Barcelona,25.05,Clouds,41.3888,2.159,2026-06-15 01:00:03
850,Miami,27.79,Clouds,25.7743,-80.1937,2026-06-15 01:00:03
851,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 01:30:02
852,Porto,17.55,Clouds,41.1496,-8.611,2026-06-15 01:30:03
853,London,15.77,Clouds,51.5085,-0.1257,2026-06-15 01:30:03
854,Paris,16.3,Clouds,48.8534,2.3488,2026-06-15 01:30:03
855,Berlin,13.15,Clouds,52.5244,13.4105,2026-06-15 01:30:03
856,Madrid,18.96,Rain,40.4165,-3.7026,2026-06-15 01:30:03
857,Rome,23.26,Clouds,34.257,-85.1647,2026-06-15 01:30:03
858,New York,26.79,Clouds,40.7143,-74.006,2026-06-15 01:30:03
859,Barcelona,24.64,Clouds,41.3888,2.159,2026-06-15 01:30:03
860,Miami,27.78,Clouds,25.7743,-80.1937,2026-06-15 01:30:03
861,Lisbon,18.13,Clear,38.7167,-9.1333,2026-06-15 02:00:03
862,Porto,17.55,Clouds,41.1496,-8.611,2026-06-15 02:00:03
863,London,15.33,Clouds,51.5085,-0.1257,2026-06-15 02:00:03
864,Paris,15.12,Clouds,48.8534,2.3488,2026-06-15 02:00:03
865,Berlin,13.07,Clouds,52.5244,13.4105,2026-06-15 02:00:03
866,Madrid,18.42,Clouds,40.4165,-3.7026,2026-06-15 02:00:03
867,Rome,23.24,Clouds,34.257,-85.1647,2026-06-15 02:00:03
868,New York,26.08,Clouds,40.7143,-74.006,2026-06-15 02:00:03
869,Barcelona,25.23,Clouds,41.3888,2.159,2026-06-15 02:00:04
870,Miami,27.77,Clouds,25.7743,-80.1937,2026-06-15 02:00:04
871,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-15 02:30:03
872,Porto,16.74,Clouds,41.1496,-8.611,2026-06-15 02:30:03
873,London,14.64,Clouds,51.5085,-0.1257,2026-06-15 02:30:03
874,Paris,14.49,Clouds,48.8534,2.3488,2026-06-15 02:30:03
875,Berlin,12.92,Clouds,52.5244,13.4105,2026-06-15 02:30:03
876,Madrid,18.49,Clouds,40.4165,-3.7026,2026-06-15 02:30:03
877,Rome,23.04,Clouds,34.257,-85.1647,2026-06-15 02:30:03
878,New York,25.39,Rain,40.7143,-74.006,2026-06-15 02:30:03
879,Barcelona,25.23,Clouds,41.3888,2.159,2026-06-15 02:30:03
880,Miami,27.78,Clouds,25.7743,-80.1937,2026-06-15 02:30:03
881,Lisbon,17.8,Clear,38.7167,-9.1333,2026-06-15 03:00:03
882,Porto,16.36,Clouds,41.1496,-8.611,2026-06-15 03:00:03
883,London,14.11,Clouds,51.5085,-0.1257,2026-06-15 03:00:03
884,Paris,13.98,Clouds,48.8534,2.3488,2026-06-15 03:00:03
885,Berlin,12.68,Clouds,52.5244,13.4105,2026-06-15 03:00:03
886,Madrid,17.98,Clouds,40.4165,-3.7026,2026-06-15 03:00:03
887,Rome,23.19,Clouds,34.257,-85.1647,2026-06-15 03:00:03
888,New York,23.51,Clouds,40.7143,-74.006,2026-06-15 03:00:03
889,Barcelona,23.92,Clouds,41.3888,2.159,2026-06-15 03:00:04
890,Miami,26.99,Clouds,25.7743,-80.1937,2026-06-15 03:00:04
891,Lisbon,17.73,Clear,38.7167,-9.1333,2026-06-15 03:30:04
892,Porto,16.36,Clouds,41.1496,-8.611,2026-06-15 03:30:04
893,London,13.97,Clouds,51.5085,-0.1257,2026-06-15 03:30:04
894,Paris,13.51,Clouds,48.8534,2.3488,2026-06-15 03:30:04
895,Berlin,12.59,Clouds,52.5244,13.4105,2026-06-15 03:30:04
896,Madrid,17.86,Clouds,40.4165,-3.7026,2026-06-15 03:30:04
897,Rome,23.08,Clouds,34.257,-85.1647,2026-06-15 03:30:04
898,New York,23.29,Clouds,40.7143,-74.006,2026-06-15 03:30:04
899,Barcelona,24.21,Clouds,41.3888,2.159,2026-06-15 03:30:04
900,Miami,26.87,Clouds,25.7743,-80.1937,2026-06-15 03:30:04
901,Lisbon,17.58,Clear,38.7167,-9.1333,2026-06-15 04:00:04
902,Porto,16.25,Clouds,41.1496,-8.611,2026-06-15 04:00:04
903,London,13.69,Clouds,51.5085,-0.1257,2026-06-15 04:00:04
904,Paris,13.28,Clouds,48.8534,2.3488,2026-06-15 04:00:04
905,Berlin,12.47,Clouds,52.5244,13.4105,2026-06-15 04:00:04
906,Madrid,17.29,Clouds,40.4165,-3.7026,2026-06-15 04:00:04
907,Rome,22.75,Clouds,34.257,-85.1647,2026-06-15 04:00:04
908,New York,22.46,Clouds,40.7143,-74.006,2026-06-15 04:00:04
909,Barcelona,24.67,Clouds,41.3888,2.159,2026-06-15 04:00:04
910,Miami,26.83,Clouds,25.7743,-80.1937,2026-06-15 04:00:04
911,Lisbon,17.24,Clear,38.7167,-9.1333,2026-06-15 04:30:03
912,Porto,16.26,Clouds,41.1496,-8.611,2026-06-15 04:30:03
913,London,13.39,Rain,51.5085,-0.1257,2026-06-15 04:30:03
914,Paris,13.28,Clouds,48.8534,2.3488,2026-06-15 04:30:03
915,Berlin,12.26,Clouds,52.5244,13.4105,2026-06-15 04:30:03
916,Madrid,17.01,Clouds,40.4165,-3.7026,2026-06-15 04:30:03
917,Rome,22.14,Clouds,34.257,-85.1647,2026-06-15 04:30:03
918,New York,22.81,Rain,40.7143,-74.006,2026-06-15 04:30:03
919,Barcelona,24.38,Clouds,41.3888,2.159,2026-06-15 04:30:03
920,Miami,26.8,Clouds,25.7743,-80.1937,2026-06-15 04:30:03
921,Lisbon,17.24,Clouds,38.7167,-9.1333,2026-06-15 05:00:03
922,Porto,16.21,Clouds,41.1496,-8.611,2026-06-15 05:00:03
923,London,13.4,Rain,51.5085,-0.1257,2026-06-15 05:00:03
924,Paris,13.36,Clouds,48.8534,2.3488,2026-06-15 05:00:03
925,Berlin,12.3,Clouds,52.5244,13.4105,2026-06-15 05:00:03
926,Madrid,16.75,Clouds,40.4165,-3.7026,2026-06-15 05:00:03
927,Rome,22.12,Clouds,34.257,-85.1647,2026-06-15 05:00:03
928,New York,22.29,Rain,40.7143,-74.006,2026-06-15 05:00:03
929,Barcelona,24.42,Clouds,41.3888,2.159,2026-06-15 05:00:03
930,Miami,26.87,Rain,25.7743,-80.1937,2026-06-15 05:00:03
931,Lisbon,17.18,Clouds,38.7167,-9.1333,2026-06-15 05:30:03
932,Porto,16.24,Clouds,41.1496,-8.611,2026-06-15 05:30:03
933,London,13.44,Clouds,51.5085,-0.1257,2026-06-15 05:30:03
934,Paris,12.89,Clouds,48.8534,2.3488,2026-06-15 05:30:04
935,Berlin,12.47,Clouds,52.5244,13.4105,2026-06-15 05:30:04
936,Madrid,16.81,Clouds,40.4165,-3.7026,2026-06-15 05:30:04
937,Rome,21.84,Clouds,34.257,-85.1647,2026-06-15 05:30:04
938,New York,21.92,Rain,40.7143,-74.006,2026-06-15 05:30:04
939,Barcelona,24.15,Clouds,41.3888,2.159,2026-06-15 05:30:04
940,Miami,26.7,Rain,25.7743,-80.1937,2026-06-15 05:30:04
941,Lisbon,17.02,Clouds,38.7167,-9.1333,2026-06-15 06:00:04
942,Porto,17.28,Clouds,41.1496,-8.611,2026-06-15 06:00:04
943,London,13.4,Rain,51.5085,-0.1257,2026-06-15 06:00:04
944,Paris,13.29,Clouds,48.8534,2.3488,2026-06-15 06:00:04
945,Berlin,12.52,Clouds,52.5244,13.4105,2026-06-15 06:00:04
946,Madrid,17.45,Clouds,40.4165,-3.7026,2026-06-15 06:00:04
947,Rome,21.64,Clouds,34.257,-85.1647,2026-06-15 06:00:04
948,New York,21.79,Rain,40.7143,-74.006,2026-06-15 06:00:04
949,Barcelona,23.66,Clouds,41.3888,2.159,2026-06-15 06:00:04
950,Miami,26.74,Clouds,25.7743,-80.1937,2026-06-15 06:00:04
951,Lisbon,17.18,Clouds,38.7167,-9.1333,2026-06-15 06:30:04
952,Porto,17.3,Clouds,41.1496,-8.611,2026-06-15 06:30:04
953,London,13.34,Clouds,51.5085,-0.1257,2026-06-15 06:30:04
954,Paris,15.03,Clouds,48.8534,2.3488,2026-06-15 06:30:04
955,Berlin,12.69,Clouds,52.5244,13.4105,2026-06-15 06:30:04
956,Madrid,17.62,Clouds,40.4165,-3.7026,2026-06-15 06:30:04
957,Rome,21.35,Clouds,34.257,-85.1647,2026-06-15 06:30:04
958,New York,21.76,Rain,40.7143,-74.006,2026-06-15 06:30:04
959,Barcelona,24.44,Clouds,41.3888,2.159,2026-06-15 06:30:05
960,Miami,26.61,Rain,25.7743,-80.1937,2026-06-15 06:30:05
961,Lisbon,17.24,Clouds,38.7167,-9.1333,2026-06-15 07:00:04
962,Porto,17.63,Clouds,41.1496,-8.611,2026-06-15 07:00:04
963,London,13.37,Clouds,51.5085,-0.1257,2026-06-15 07:00:04
964,Paris,15.83,Clouds,48.8534,2.3488,2026-06-15 07:00:04
965,Berlin,12.89,Clouds,52.5244,13.4105,2026-06-15 07:00:04
966,Madrid,17.9,Clouds,40.4165,-3.7026,2026-06-15 07:00:04
967,Rome,21.01,Clouds,34.257,-85.1647,2026-06-15 07:00:04
968,New York,21.56,Rain,40.7143,-74.006,2026-06-15 07:00:04
969,Barcelona,23.78,Clouds,41.3888,2.159,2026-06-15 07:00:04
970,Miami,26.51,Rain,25.7743,-80.1937,2026-06-15 07:00:04
971,Lisbon,17.39,Clouds,38.7167,-9.1333,2026-06-15 07:30:04
972,Porto,17.69,Clouds,41.1496,-8.611,2026-06-15 07:30:04
973,London,13.51,Clouds,51.5085,-0.1257,2026-06-15 07:30:04
974,Paris,16.23,Clouds,48.8534,2.3488,2026-06-15 07:30:04
975,Berlin,13.01,Clouds,52.5244,13.4105,2026-06-15 07:30:04
976,Madrid,18.25,Clouds,40.4165,-3.7026,2026-06-15 07:30:04
977,Rome,20.97,Clouds,34.257,-85.1647,2026-06-15 07:30:05
978,New York,21.51,Rain,40.7143,-74.006,2026-06-15 07:30:05
979,Barcelona,24.18,Clouds,41.3888,2.159,2026-06-15 07:30:05
980,Miami,26.28,Clouds,25.7743,-80.1937,2026-06-15 07:30:05
981,Lisbon,18.62,Clouds,38.7167,-9.1333,2026-06-15 08:00:04
982,Porto,18.1,Clouds,41.1496,-8.611,2026-06-15 08:00:04
983,London,13.66,Clouds,51.5085,-0.1257,2026-06-15 08:00:04
984,Paris,16.85,Clouds,48.8534,2.3488,2026-06-15 08:00:04
985,Berlin,13.02,Clouds,52.5244,13.4105,2026-06-15 08:00:04
986,Madrid,18.48,Clouds,40.4165,-3.7026,2026-06-15 08:00:04
987,Rome,20.59,Clouds,34.257,-85.1647,2026-06-15 08:00:04
988,New York,21.41,Rain,40.7143,-74.006,2026-06-15 08:00:04
989,Barcelona,26.37,Clouds,41.3888,2.159,2026-06-15 08:00:04
990,Miami,26.33,Clouds,25.7743,-80.1937,2026-06-15 08:00:04
991,Lisbon,18.53,Clouds,38.7167,-9.1333,2026-06-15 08:30:04
992,Porto,18.02,Clouds,41.1496,-8.611,2026-06-15 08:30:04
993,London,13.73,Clouds,51.5085,-0.1257,2026-06-15 08:30:04
994,Paris,17.96,Clouds,48.8534,2.3488,2026-06-15 08:30:04
995,Berlin,13.7,Clouds,52.5244,13.4105,2026-06-15 08:30:04
996,Madrid,19.56,Clouds,40.4165,-3.7026,2026-06-15 08:30:04
997,Rome,20.79,Clouds,34.257,-85.1647,2026-06-15 08:30:04
998,New York,21.44,Clouds,40.7143,-74.006,2026-06-15 08:30:04
999,Barcelona,25.97,Clouds,41.3888,2.159,2026-06-15 08:30:04
1000,Miami,25.96,Clouds,25.7743,-80.1937,2026-06-15 08:30:04
1001,Lisbon,19.58,Clear,38.7167,-9.1333,2026-06-15 09:00:04
1002,Porto,18.21,Clouds,41.1496,-8.611,2026-06-15 09:00:04
1003,London,13.99,Clouds,51.5085,-0.1257,2026-06-15 09:00:04
1004,Paris,18.74,Clouds,48.8534,2.3488,2026-06-15 09:00:04
1005,Berlin,14.05,Clouds,52.5244,13.4105,2026-06-15 09:00:04
1006,Madrid,20.49,Clouds,40.4165,-3.7026,2026-06-15 09:00:05
1007,Rome,21.15,Clouds,34.257,-85.1647,2026-06-15 09:00:05
1008,New York,21.59,Clouds,40.7143,-74.006,2026-06-15 09:00:05
1009,Barcelona,27.23,Clouds,41.3888,2.159,2026-06-15 09:00:05
1010,Miami,25.73,Rain,25.7743,-80.1937,2026-06-15 09:00:05
1011,Lisbon,19.98,Clear,38.7167,-9.1333,2026-06-15 09:30:05
1012,Porto,18.25,Clouds,41.1496,-8.611,2026-06-15 09:30:05
1013,London,14.51,Clouds,51.5085,-0.1257,2026-06-15 09:30:05
1014,Paris,20.2,Clouds,48.8534,2.3488,2026-06-15 09:30:05
1015,Berlin,14.86,Clouds,52.5244,13.4105,2026-06-15 09:30:05
1016,Madrid,20.86,Clouds,40.4165,-3.7026,2026-06-15 09:30:05
1017,Rome,20.9,Clouds,34.257,-85.1647,2026-06-15 09:30:05
1018,New York,21.33,Clouds,40.7143,-74.006,2026-06-15 09:30:05
1019,Barcelona,27.97,Clouds,41.3888,2.159,2026-06-15 09:30:05
1020,Miami,25.42,Clouds,25.7743,-80.1937,2026-06-15 09:30:05
1021,Lisbon,21.22,Clear,38.7167,-9.1333,2026-06-15 10:00:04
1022,Porto,18.69,Clouds,41.1496,-8.611,2026-06-15 10:00:04
1023,London,15.46,Clouds,51.5085,-0.1257,2026-06-15 10:00:04
1024,Paris,22.54,Clouds,48.8534,2.3488,2026-06-15 10:00:04
1025,Berlin,15.06,Clouds,52.5244,13.4105,2026-06-15 10:00:04
1026,Madrid,21.93,Clouds,40.4165,-3.7026,2026-06-15 10:00:04
1027,Rome,20.84,Clouds,34.257,-85.1647,2026-06-15 10:00:04
1028,New York,21.17,Clouds,40.7143,-74.006,2026-06-15 10:00:04
1029,Barcelona,28.63,Clouds,41.3888,2.159,2026-06-15 10:00:05
1030,Miami,25.11,Clouds,25.7743,-80.1937,2026-06-15 10:00:05
1031,Lisbon,22.54,Clear,38.7167,-9.1333,2026-06-15 10:30:04
1032,Porto,18.84,Clouds,41.1496,-8.611,2026-06-15 10:30:04
1033,London,16.07,Clouds,51.5085,-0.1257,2026-06-15 10:30:04
1034,Paris,22.04,Clouds,48.8534,2.3488,2026-06-15 10:30:04
1035,Berlin,15.07,Clouds,52.5244,13.4105,2026-06-15 10:30:05
1036,Madrid,22.6,Clouds,40.4165,-3.7026,2026-06-15 10:30:05
1037,Rome,20.36,Clouds,34.257,-85.1647,2026-06-15 10:30:05
1038,New York,21.01,Clouds,40.7143,-74.006,2026-06-15 10:30:05
1039,Barcelona,28.86,Clouds,41.3888,2.159,2026-06-15 10:30:05
1040,Miami,24.87,Clouds,25.7743,-80.1937,2026-06-15 10:30:05
1041,Lisbon,22.9,Clear,38.7167,-9.1333,2026-06-15 11:00:05
1042,Porto,19.45,Clouds,41.1496,-8.611,2026-06-15 11:00:05
1043,London,16.53,Clouds,51.5085,-0.1257,2026-06-15 11:00:05
1044,Paris,22.52,Clouds,48.8534,2.3488,2026-06-15 11:00:05
1045,Berlin,15.37,Clouds,52.5244,13.4105,2026-06-15 11:00:05
1046,Madrid,23.96,Clouds,40.4165,-3.7026,2026-06-15 11:00:05
1047,Rome,19.65,Clouds,34.257,-85.1647,2026-06-15 11:00:05
1048,New York,20.36,Clouds,40.7143,-74.006,2026-06-15 11:00:05
1049,Barcelona,29.22,Clouds,41.3888,2.159,2026-06-15 11:00:05
1050,Miami,25.07,Clouds,25.7743,-80.1937,2026-06-15 11:00:05
1051,Lisbon,23.01,Clear,38.7167,-9.1333,2026-06-15 11:30:05
1052,Porto,19.46,Clouds,41.1496,-8.611,2026-06-15 11:30:05
1053,London,17.34,Clouds,51.5085,-0.1257,2026-06-15 11:30:05
1054,Paris,22.36,Clouds,48.8534,2.3488,2026-06-15 11:30:05
1055,Berlin,15.24,Clouds,52.5244,13.4105,2026-06-15 11:30:05
1056,Madrid,24.19,Clouds,40.4165,-3.7026,2026-06-15 11:30:05
1057,Rome,19.26,Clouds,34.257,-85.1647,2026-06-15 11:30:05
1058,New York,19.6,Clouds,40.7143,-74.006,2026-06-15 11:30:05
1059,Barcelona,28.74,Clouds,41.3888,2.159,2026-06-15 11:30:05
1060,Miami,24.85,Clouds,25.7743,-80.1937,2026-06-15 11:30:05
1061,Lisbon,22.69,Clear,38.7167,-9.1333,2026-06-15 12:00:04
1062,Porto,19.58,Clouds,41.1496,-8.611,2026-06-15 12:00:04
1063,London,18.08,Clouds,51.5085,-0.1257,2026-06-15 12:00:04
1064,Paris,23.32,Clouds,48.8534,2.3488,2026-06-15 12:00:04
1065,Berlin,15.85,Clouds,52.5244,13.4105,2026-06-15 12:00:04
1066,Madrid,25.15,Clouds,40.4165,-3.7026,2026-06-15 12:00:04
1067,Rome,18.96,Clouds,34.257,-85.1647,2026-06-15 12:00:04
1068,New York,19.45,Clouds,40.7143,-74.006,2026-06-15 12:00:04
1069,Barcelona,28.74,Clouds,41.3888,2.159,2026-06-15 12:00:04
1070,Miami,25,Rain,25.7743,-80.1937,2026-06-15 12:00:05
1071,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 12:30:05
1072,Porto,19.7,Clouds,41.1496,-8.611,2026-06-15 12:30:05
1073,London,18.57,Clouds,51.5085,-0.1257,2026-06-15 12:30:05
1074,Paris,24.09,Clouds,48.8534,2.3488,2026-06-15 12:30:05
1075,Berlin,17.39,Clouds,52.5244,13.4105,2026-06-15 12:30:05
1076,Madrid,26.53,Clouds,40.4165,-3.7026,2026-06-15 12:30:05
1077,Rome,18.96,Clouds,34.257,-85.1647,2026-06-15 12:30:05
1078,New York,19.86,Clouds,40.7143,-74.006,2026-06-15 12:30:05
1079,Barcelona,29,Clouds,41.3888,2.159,2026-06-15 12:30:05
1080,Miami,25.05,Rain,25.7743,-80.1937,2026-06-15 12:30:05
1081,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 13:00:05
1082,Porto,19.78,Clouds,41.1496,-8.611,2026-06-15 13:00:05
1083,London,19.78,Clouds,51.5085,-0.1257,2026-06-15 13:00:05
1084,Paris,25,Clouds,48.8534,2.3488,2026-06-15 13:00:05
1085,Berlin,17.6,Clouds,52.5244,13.4105,2026-06-15 13:00:05
1086,Madrid,27.24,Clouds,40.4165,-3.7026,2026-06-15 13:00:05
1087,Rome,18.85,Clouds,34.257,-85.1647,2026-06-15 13:00:05
1088,New York,20.15,Clouds,40.7143,-74.006,2026-06-15 13:00:05
1089,Barcelona,28.98,Clouds,41.3888,2.159,2026-06-15 13:00:05
1090,Miami,25.65,Clouds,25.7743,-80.1937,2026-06-15 13:00:05
1091,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 13:30:05
1092,Porto,19.92,Clouds,41.1496,-8.611,2026-06-15 13:30:05
1093,London,20.39,Clouds,51.5085,-0.1257,2026-06-15 13:30:05
1094,Paris,26.46,Clouds,48.8534,2.3488,2026-06-15 13:30:05
1095,Berlin,18.29,Clouds,52.5244,13.4105,2026-06-15 13:30:05
1096,Madrid,27.39,Clouds,40.4165,-3.7026,2026-06-15 13:30:05
1097,Rome,19.32,Clouds,34.257,-85.1647,2026-06-15 13:30:05
1098,New York,20.65,Clouds,40.7143,-74.006,2026-06-15 13:30:05
1099,Barcelona,29.19,Clouds,41.3888,2.159,2026-06-15 13:30:05
1100,Miami,26.72,Rain,25.7743,-80.1937,2026-06-15 13:30:06
1101,Lisbon,23.08,Clear,38.7167,-9.1333,2026-06-15 14:00:05
1102,Porto,19.67,Clouds,41.1496,-8.611,2026-06-15 14:00:05
1103,London,20.46,Clouds,51.5085,-0.1257,2026-06-15 14:00:05
1104,Paris,28,Clouds,48.8534,2.3488,2026-06-15 14:00:05
1105,Berlin,18.81,Clouds,52.5244,13.4105,2026-06-15 14:00:05
1106,Madrid,28,Clear,40.4165,-3.7026,2026-06-15 14:00:05
1107,Rome,20.23,Clouds,34.257,-85.1647,2026-06-15 14:00:05
1108,New York,21.16,Clear,40.7143,-74.006,2026-06-15 14:00:05
1109,Barcelona,29.23,Clear,41.3888,2.159,2026-06-15 14:00:05
1110,Miami,28.47,Clouds,25.7743,-80.1937,2026-06-15 14:00:05
1111,Lisbon,23.08,Clear,38.7167,-9.1333,2026-06-15 14:30:05
1112,Porto,19.72,Clouds,41.1496,-8.611,2026-06-15 14:30:05
1113,London,20.67,Clouds,51.5085,-0.1257,2026-06-15 14:30:05
1114,Paris,27.67,Clouds,48.8534,2.3488,2026-06-15 14:30:05
1115,Berlin,19.54,Clouds,52.5244,13.4105,2026-06-15 14:30:05
1116,Madrid,28.56,Rain,40.4165,-3.7026,2026-06-15 14:30:05
1117,Rome,20.85,Clouds,34.257,-85.1647,2026-06-15 14:30:05
1118,New York,21.96,Clear,40.7143,-74.006,2026-06-15 14:30:05
1119,Barcelona,29.27,Clear,41.3888,2.159,2026-06-15 14:30:05
1120,Miami,29.5,Clouds,25.7743,-80.1937,2026-06-15 14:30:05
1121,Lisbon,23.87,Clear,38.7167,-9.1333,2026-06-15 15:00:06
1122,Porto,20.12,Clouds,41.1496,-8.611,2026-06-15 15:00:06
1123,London,21.01,Clouds,51.5085,-0.1257,2026-06-15 15:00:07
1124,Paris,27.86,Clouds,48.8534,2.3488,2026-06-15 15:00:07
1125,Berlin,19.32,Clouds,52.5244,13.4105,2026-06-15 15:00:07
1126,Madrid,28.73,Clouds,40.4165,-3.7026,2026-06-15 15:00:07
1127,Rome,21.53,Clouds,34.257,-85.1647,2026-06-15 15:00:07
1128,New York,21.89,Clear,40.7143,-74.006,2026-06-15 15:00:07
1129,Barcelona,28.61,Clear,41.3888,2.159,2026-06-15 15:00:07
1130,Miami,30.37,Clouds,25.7743,-80.1937,2026-06-15 15:00:07
1131,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 15:30:05
1132,Porto,20.4,Clouds,41.1496,-8.611,2026-06-15 15:30:05
1133,London,21.45,Clouds,51.5085,-0.1257,2026-06-15 15:30:05
1134,Paris,28.14,Clouds,48.8534,2.3488,2026-06-15 15:30:05
1135,Berlin,19.91,Clouds,52.5244,13.4105,2026-06-15 15:30:05
1136,Madrid,29.79,Clouds,40.4165,-3.7026,2026-06-15 15:30:05
1137,Rome,22.25,Clouds,34.257,-85.1647,2026-06-15 15:30:05
1138,New York,22.38,Clear,40.7143,-74.006,2026-06-15 15:30:05
1139,Barcelona,28.53,Clear,41.3888,2.159,2026-06-15 15:30:05
1140,Miami,31.18,Rain,25.7743,-80.1937,2026-06-15 15:30:05
1141,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 16:00:05
1142,Porto,19.71,Clouds,41.1496,-8.611,2026-06-15 16:00:05
1143,London,21.51,Clouds,51.5085,-0.1257,2026-06-15 16:00:05
1144,Paris,27.8,Clouds,48.8534,2.3488,2026-06-15 16:00:05
1145,Berlin,19.7,Clouds,52.5244,13.4105,2026-06-15 16:00:06
1146,Madrid,29.72,Clouds,40.4165,-3.7026,2026-06-15 16:00:06
1147,Rome,23.45,Clouds,34.257,-85.1647,2026-06-15 16:00:06
1148,New York,22.71,Clear,40.7143,-74.006,2026-06-15 16:00:06
1149,Barcelona,29.18,Clouds,41.3888,2.159,2026-06-15 16:00:06
1150,Miami,31.72,Clouds,25.7743,-80.1937,2026-06-15 16:00:06
1151,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 16:30:04
1152,Porto,19.91,Clouds,41.1496,-8.611,2026-06-15 16:30:04
1153,London,21.61,Clouds,51.5085,-0.1257,2026-06-15 16:30:04
1154,Paris,28.07,Clouds,48.8534,2.3488,2026-06-15 16:30:04
1155,Berlin,19.42,Clouds,52.5244,13.4105,2026-06-15 16:30:04
1156,Madrid,29.59,Clouds,40.4165,-3.7026,2026-06-15 16:30:04
1157,Rome,23.45,Clouds,34.257,-85.1647,2026-06-15 16:30:04
1158,New York,23.05,Clear,40.7143,-74.006,2026-06-15 16:30:04
1159,Barcelona,28.76,Clouds,41.3888,2.159,2026-06-15 16:30:04
1160,Miami,31.9,Clouds,25.7743,-80.1937,2026-06-15 16:30:04
1161,Lisbon,23.79,Clear,38.7167,-9.1333,2026-06-15 17:00:06
1162,Porto,19.24,Clouds,41.1496,-8.611,2026-06-15 17:00:06
1163,London,22.07,Clouds,51.5085,-0.1257,2026-06-15 17:00:06
1164,Paris,27.96,Clouds,48.8534,2.3488,2026-06-15 17:00:06
1165,Berlin,19.19,Clouds,52.5244,13.4105,2026-06-15 17:00:06
1166,Madrid,30.13,Clouds,40.4165,-3.7026,2026-06-15 17:00:06
1167,Rome,25.11,Clouds,34.257,-85.1647,2026-06-15 17:00:06
1168,New York,23.3,Clear,40.7143,-74.006,2026-06-15 17:00:06
1169,Barcelona,28.77,Clouds,41.3888,2.159,2026-06-15 17:00:06
1170,Miami,33,Clouds,25.7743,-80.1937,2026-06-15 17:00:06
1171,Lisbon,24.12,Clear,38.7167,-9.1333,2026-06-15 17:30:04
1172,Porto,19.24,Clouds,41.1496,-8.611,2026-06-15 17:30:04
1173,London,22,Clouds,51.5085,-0.1257,2026-06-15 17:30:04
1174,Paris,27.77,Clouds,48.8534,2.3488,2026-06-15 17:30:04
1175,Berlin,18.87,Clouds,52.5244,13.4105,2026-06-15 17:30:04
1176,Madrid,29.94,Clouds,40.4165,-3.7026,2026-06-15 17:30:04
1177,Rome,26.22,Clouds,34.257,-85.1647,2026-06-15 17:30:04
1178,New York,23.8,Clear,40.7143,-74.006,2026-06-15 17:30:04
1179,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-15 17:30:04
1180,Miami,33.4,Clouds,25.7743,-80.1937,2026-06-15 17:30:04
1181,Lisbon,23.65,Clear,38.7167,-9.1333,2026-06-15 18:00:01
1182,Porto,18.34,Clouds,41.1496,-8.611,2026-06-15 18:00:02
1183,London,21.79,Clouds,51.5085,-0.1257,2026-06-15 18:00:02
1184,Paris,28.01,Clouds,48.8534,2.3488,2026-06-15 18:00:02
1185,Berlin,18.46,Clouds,52.5244,13.4105,2026-06-15 18:00:02
1186,Madrid,29.55,Clouds,40.4165,-3.7026,2026-06-15 18:00:02
1187,Rome,26.05,Clouds,34.257,-85.1647,2026-06-15 18:00:02
1188,New York,23.77,Clear,40.7143,-74.006,2026-06-15 18:00:02
